update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
106,0.11577677726745605,0.00205343053676188,5.4138712882995605,0.012462289072573185,0.12326391041278839,0.7358056306838989,0.9191762804985046,0.03685756400227547,18.749984741210938,0.8472700715065002,0.6564753651618958,0.22818830609321594,0.01171875,3.9277114868164062,0.3433707356452942
107,0.08339174091815948,0.0011000005761161447,5.431007385253906,0.00886102020740509,0.15670478343963623,0.7355616688728333,1.0470796823501587,0.0035139410756528378,3.687889337539673,0.5379961133003235,0.7135550379753113,0.1461239457130432,0.01953125,3.6807498931884766,0.28626102209091187
108,0.08514128625392914,0.0005174926482141018,5.5052008628845215,0.011813338845968246,0.14362554252147675,0.7319589853286743,1.1777219772338867,0.001835894538089633,2.775259017944336,0.42991524934768677,0.8092094659805298,0.020957184955477715,0.00390625,4.5406389236450195,0.19052064418792725
109,0.08120854943990707,0.001487859059125185,5.328017711639404,0.006662233732640743,0.08790416270494461,0.7382419109344482,0.43903911113739014,0.0012623316142708063,2.6559503078460693,0.3693803548812866,0.7286820411682129,0.11930868774652481,0.0078125,4.089526176452637,0.27112865447998047
110,0.08211278915405273,0.0007885184604674578,5.420179843902588,0.008155622519552708,0.16255530714988708,0.7346014976501465,1.1165848970413208,0.0013937564799562097,2.9464194774627686,0.3433338403701782,0.7265206575393677,0.14029699563980103,0.01171875,3.700627565383911,0.2732836902141571
111,0.09990422427654266,0.0018010669155046344,5.341200351715088,0.015019160695374012,0.16351567208766937,0.7366824150085449,1.698729395866394,0.020147129893302917,13.916326522827148,0.660518229007721,0.6737412214279175,0.20681467652320862,0.00390625,4.1815338134765625,0.3261001706123352
112,0.09340418875217438,0.001571365399286151,5.339147567749023,0.008412875235080719,0.15835601091384888,0.7365756034851074,1.7551677227020264,0.015568073838949203,9.770870208740234,0.5441482067108154,0.6796858310699463,0.17109668254852295,0.00390625,4.275974273681641,0.3201541006565094
113,0.1061420738697052,0.0015816823579370975,5.39405632019043,0.009207190945744514,0.11407271027565002,0.7342395186424255,1.007847785949707,0.02798057720065117,14.656505584716797,0.7179633975028992,0.6602662801742554,0.21479274332523346,0.0078125,3.8185696601867676,0.33957913517951965
114,0.09354695677757263,0.0012788468739017844,5.385443687438965,0.006650787778198719,0.1308944672346115,0.7345656156539917,1.2626491785049438,0.016321323812007904,9.268335342407227,0.6744901537895203,0.6816900372505188,0.16015785932540894,0.00390625,4.071258068084717,0.31814706325531006
115,0.09503090381622314,0.0015492107486352324,5.299754619598389,0.010336726903915405,0.0877775251865387,0.7369463443756104,0.7301025390625,0.016735069453716278,10.92367935180664,0.5658730268478394,0.6815207600593567,0.17290642857551575,0.0078125,4.114307880401611,0.3183181881904602
116,0.08091852813959122,0.0010853679850697517,5.317271709442139,0.004536967724561691,0.08213348686695099,0.7366617918014526,0.6705468893051147,0.0020263793412595987,3.231417655944824,0.42688533663749695,0.7077633142471313,0.14673008024692535,0.0078125,4.088000297546387,0.29206305742263794
117,0.09621164947748184,0.001244800048880279,5.359219551086426,0.005878925323486328,0.15127572417259216,0.7348891496658325,1.1899714469909668,0.01602237857878208,8.811203956604004,0.7271626591682434,0.6758902668952942,0.2327781617641449,0.01171875,3.59123158454895,0.32394662499427795
118,0.08168332278728485,0.0005856495117768645,5.414741039276123,0.005689381621778011,0.19047722220420837,0.7328200936317444,1.7157657146453857,0.0015567295486107469,3.429332733154297,0.3844892680644989,0.763115406036377,0.061408258974552155,0.01171875,4.720698833465576,0.23666028678417206
119,0.08023478090763092,0.0006377070676535368,5.401055335998535,0.005274204071611166,0.17821282148361206,0.7337018251419067,1.1051456928253174,0.0016019890317693353,3.2867343425750732,0.3702678084373474,0.7421683669090271,0.07394450157880783,0.00390625,4.2118239402771,0.25763386487960815
120,0.09121228009462357,0.0009888341883197427,5.381491661071777,0.005656682886183262,0.22784936428070068,0.7343389987945557,1.932091236114502,0.014147931709885597,8.620394706726074,0.5533188581466675,0.692267119884491,0.13950642943382263,0.015625,3.7040467262268066,0.3075660467147827
121,0.08106156438589096,0.0006280786474235356,5.372055530548096,0.0040165819227695465,0.1695176661014557,0.7344067692756653,1.571991205215454,0.0012846639147028327,3.5013396739959717,0.3104449510574341,0.7403733730316162,0.10298962891101837,0.0078125,3.9369709491729736,0.25942108035087585
122,0.08450490236282349,0.0006933807162567973,5.360317230224609,0.010077718645334244,0.10720402002334595,0.7348536252975464,1.0055148601531982,0.005172425881028175,7.3682098388671875,0.3315487802028656,0.7370297908782959,0.08827419579029083,0.01171875,4.599888324737549,0.2627730369567871
123,0.09150929003953934,0.0009491993696428835,5.377594947814941,0.005975490901619196,0.14383944869041443,0.7343572378158569,1.1782402992248535,0.01391664706170559,8.908230781555176,0.4879624545574188,0.693131148815155,0.14794446527957916,0.0078125,4.094889163970947,0.30669742822647095
124,0.08013178408145905,0.0005373047315515578,5.392439842224121,0.00392218166962266,0.17044153809547424,0.7337610721588135,1.369326114654541,0.0012903136666864157,3.6503405570983887,0.311474084854126,0.7361543774604797,0.09345244616270065,0.0078125,4.338430404663086,0.2636474370956421
125,0.08040816336870193,0.0007992686587385833,5.2931809425354,0.00644165463745594,0.1326778531074524,0.7364019155502319,1.1696341037750244,0.002411843976005912,3.79166841506958,0.4616510570049286,0.7039181590080261,0.13441112637519836,0.01171875,4.119629383087158,0.29591095447540283
126,0.08372432738542557,0.00036732194712385535,5.470748424530029,0.006492063403129578,0.1581566035747528,0.7312788367271423,1.1004163026809692,0.0016793787945061922,3.678089141845703,0.4103349447250366,0.802077054977417,0.02155688777565956,0.01953125,4.999849319458008,0.19766175746917725
127,0.09809219092130661,0.0006098795565776527,5.5504631996154785,0.005896126851439476,0.1724066436290741,0.7301128506660461,1.5394165515899658,0.013909263536334038,9.570019721984863,0.5524853467941284,0.7742282152175903,0.11975067853927612,0.0078125,3.212287425994873,0.22545814514160156
128,0.07939617335796356,0.0008359496132470667,5.280248641967773,0.005788363516330719,0.10885344445705414,0.736698567867279,0.7462557554244995,0.0019726979080587626,3.742259979248047,0.4543094038963318,0.6873984336853027,0.15708014369010925,0.0078125,4.435985565185547,0.3124392628669739
129,0.07938618957996368,0.000526177289430052,5.373499870300293,0.00547208683565259,0.1545969843864441,0.7340819239616394,1.094318151473999,0.0014110715128481388,3.9401795864105225,0.3491200804710388,0.7158670425415039,0.11366700381040573,0.015625,4.487481594085693,0.2839530408382416
130,0.07928307354450226,0.0006840577116236091,5.298934459686279,0.004788055084645748,0.1708095371723175,0.7360860109329224,1.6214909553527832,0.0015214798040688038,4.09604549407959,0.3934074342250824,0.6925279498100281,0.15649542212486267,0.015625,4.49714469909668,0.30730772018432617
131,0.09270136058330536,0.0010219449177384377,5.253862380981445,0.009056582115590572,0.20323476195335388,0.7372174263000488,1.8950438499450684,0.013780215755105019,9.74789810180664,0.7196259498596191,0.6453136205673218,0.26355084776878357,0.0078125,4.092120170593262,0.3545415997505188
132,0.07895538210868835,0.0006631871219724417,5.300177097320557,0.0040937429293990135,0.20629087090492249,0.7357059121131897,1.8194975852966309,0.00196774210780859,4.183200359344482,0.431260347366333,0.6796838045120239,0.16821852326393127,0.015625,4.400546073913574,0.3201581835746765
133,0.0811815932393074,0.0008475242648273706,5.244368553161621,0.007463791407644749,0.15553781390190125,0.7377691864967346,1.2860901355743408,0.003610174171626568,4.952200889587402,0.5986518859863281,0.667477548122406,0.19646060466766357,0.0234375,4.331064224243164,0.332369327545166
134,0.09255770593881607,0.0009368147584609687,5.340216636657715,0.005033229943364859,0.17930394411087036,0.7348770499229431,1.3378052711486816,0.014558868482708931,9.761796951293945,0.618314266204834,0.6373554468154907,0.26957857608795166,0.01171875,4.177239418029785,0.3625003397464752
135,0.07962563633918762,0.0005167323397472501,5.351255893707275,0.005779716186225414,0.16240167617797852,0.7346539497375488,1.3725674152374268,0.001814510440453887,4.658557891845703,0.32265064120292664,0.6960818767547607,0.149399071931839,0.0078125,4.253942489624023,0.3037468194961548
136,0.08455832302570343,0.0006807241006754339,5.280677795410156,0.010834119282662868,0.11796170473098755,0.7359334230422974,1.010414958000183,0.007269326131790876,7.648097991943359,0.45109570026397705,0.6809777021408081,0.15807202458381653,0.01171875,4.501158714294434,0.31886351108551025
137,0.09381254762411118,0.0009565115906298161,5.317808151245117,0.006503355223685503,0.12592574954032898,0.7348289489746094,0.8070735335350037,0.014921401627361774,10.795452117919922,0.605322003364563,0.644382894039154,0.270311176776886,0.02734375,4.2576003074646,0.35546875
138,0.08352439850568771,0.0005549376946873963,5.313687801361084,0.009028896689414978,0.10815611481666565,0.7349526882171631,0.7497361302375793,0.006696599069982767,7.547191619873047,0.4204704761505127,0.6964713931083679,0.12222571671009064,0.03515625,4.623169898986816,0.30336111783981323
139,0.07915011048316956,0.0005626733764074743,5.322986125946045,0.0058930423110723495,0.1440119594335556,0.7351016998291016,1.156719446182251,0.0016197552904486656,4.535874366760254,0.2937341034412384,0.722373366355896,0.09069833904504776,0.01171875,4.845425128936768,0.2774418592453003
140,0.0910511389374733,0.0008558653644286096,5.319177627563477,0.005850305315107107,0.15132591128349304,0.7347656488418579,1.0663905143737793,0.013859485276043415,10.03929615020752,0.5166387557983398,0.6615244746208191,0.20394830405712128,0.01171875,4.1821112632751465,0.3383209705352783
141,0.07867256551980972,0.000453010929049924,5.347026824951172,0.004402294754981995,0.2053266018629074,0.7333965301513672,1.4985848665237427,0.0014487211592495441,4.440864562988281,0.2984761893749237,0.7080867290496826,0.11678087711334229,0.015625,4.25570821762085,0.29173585772514343
142,0.07840219140052795,0.00044540324597619474,5.358006000518799,0.0052464865148067474,0.15337395668029785,0.7329853773117065,1.1954843997955322,0.0016222459962591529,4.46438455581665,0.3639204800128937,0.7089791297912598,0.10447537153959274,0.0234375,4.6175689697265625,0.2908440828323364
143,0.07907363027334213,0.0004076521727256477,5.36984395980835,0.005284849554300308,0.12203120440244675,0.7327849864959717,0.8749634623527527,0.0013938912888988853,3.831104040145874,0.3366217315196991,0.7212839722633362,0.09801115095615387,0.01171875,4.518311500549316,0.2785300612449646
144,0.07993128895759583,0.0005425643757916987,5.267941474914551,0.004024148918688297,0.14682887494564056,0.7344098687171936,0.9482899308204651,0.001541212317533791,3.0228991508483887,0.40105387568473816,0.7132147550582886,0.13006827235221863,0.01953125,4.337746620178223,0.2866051197052002
145,0.07883801311254501,0.0004427905660122633,5.3564276695251465,0.004596509039402008,0.15574176609516144,0.7326473593711853,1.5119529962539673,0.0019916766323149204,4.102868556976318,0.44876018166542053,0.7189857959747314,0.08710543066263199,0.0078125,4.563379764556885,0.28083279728889465
146,0.08233976364135742,0.0007334210677072406,5.223893642425537,0.01438421942293644,0.12543271481990814,0.7376393675804138,1.099416732788086,0.0049019306898117065,6.052400588989258,0.43609702587127686,0.698320746421814,0.1189461275935173,0.015625,4.896374225616455,0.30150988698005676
147,0.08064491301774979,0.0006914361729286611,5.218047142028809,0.008072363212704659,0.17711585760116577,0.7372233867645264,1.6283025741577148,0.0039871325716376305,4.424093723297119,0.5407976508140564,0.6909472942352295,0.13096758723258972,0.01171875,4.7860565185546875,0.3088882565498352
148,0.07954753190279007,0.0006274683400988579,5.245421409606934,0.0059315720573067665,0.11639423668384552,0.735802412033081,1.260408878326416,0.0024687040131539106,4.766204833984375,0.3891603648662567,0.701474130153656,0.12300022691488266,0.015625,4.803760051727295,0.29835477471351624
149,0.0913335457444191,0.0008006066200323403,5.338339328765869,0.00794412475079298,0.18692390620708466,0.7333771586418152,1.4792197942733765,0.013697914779186249,8.977550506591797,0.5601701140403748,0.6516715288162231,0.2286776304244995,0.02734375,4.389516353607178,0.3481791317462921
150,0.09087762236595154,0.0006915979320183396,5.4090704917907715,0.008077813312411308,0.17091816663742065,0.7323060035705566,1.5428296327590942,0.01374906301498413,8.968622207641602,0.5512233972549438,0.6571859121322632,0.20789414644241333,0.01953125,4.201756954193115,0.34266167879104614
151,0.1082238256931305,0.0012087938375771046,5.290645122528076,0.006823519244790077,0.13243508338928223,0.7347443699836731,0.9291270971298218,0.026521874591708183,14.94112491607666,0.7544088363647461,0.6048476696014404,0.4034438729286194,0.0078125,4.117300987243652,0.3950187563896179
152,0.07962397485971451,0.0006570089608430862,5.1851725578308105,0.005539759062230587,0.13617777824401855,0.7372134923934937,1.2881885766983032,0.0027872042264789343,4.5088701248168945,0.4400118887424469,0.67803955078125,0.16563479602336884,0.01171875,4.824921131134033,0.3218023180961609
153,0.08443327993154526,0.0006185658858157694,5.192997932434082,0.009977441281080246,0.14095453917980194,0.7360749244689941,1.0070867538452148,0.007266010157763958,8.555902481079102,0.32154548168182373,0.6816808581352234,0.15631738305091858,0.015625,4.686718463897705,0.31816044449806213
154,0.07940015941858292,0.00045056315138936043,5.314422607421875,0.004830331541597843,0.1546040177345276,0.7335584163665771,1.1133172512054443,0.0015763468109071255,4.818310737609863,0.336861789226532,0.7044945955276489,0.13512282073497772,0.00390625,4.5696940422058105,0.29532843828201294
155,0.08944198489189148,0.0009397465037181973,5.2266035079956055,0.007010325789451599,0.12562675774097443,0.7368304133415222,0.9365592002868652,0.013183534145355225,9.143487930297852,0.4957953691482544,0.6643588542938232,0.17679214477539062,0.0078125,4.82669734954834,0.33548814058303833
156,0.08940179646015167,0.0008278839522972703,5.301699638366699,0.005100577604025602,0.17076435685157776,0.7342500686645508,1.634700059890747,0.013342712074518204,9.466682434082031,0.5063880085945129,0.6636983156204224,0.17861643433570862,0.015625,4.801941871643066,0.33614838123321533
